text,true_label,vader_pred,vader_score,lr_pred,lr_confidence,bert_pred,bert_confidence,bert_entropy,vader_lr_disagreement,lr_bert_disagreement,vader_bert_disagreement,bert_failed
a passable date film !!!,1,1,0.0,1,0.7712738022791246,1,0.9997946619987488,0.0019493565511083332,0,0,0,0
this is the stuff that disney movies are made of . !!!,1,1,0.0,1,0.7340122962987883,1,0.9996682405471802,0.0029895749279803623,0,0,0,0
it 's black hawk down with more heart . ,1,1,0.6697,1,0.674457437425462,1,0.9995132684707642,0.0041993818534930335,0,0,0,0
pair that with really poor comedic writing ... and you 've got a huge mess . ,0,0,-0.1567,0,0.7372737717055433,0,0.999805748462677,0.0018548852423236999,0,0,0,0
shining star ,1,1,0.0,1,0.8483687777139548,1,0.999845027923584,0.0015138609661021947,0,0,0,0
"the overall fabric is hypnotic , and ",1,1,0.0,1,0.5265708318034406,1,0.9997795224189758,0.002077172310980441,0,0,0,0
's an experience in understanding a unique culture that is presented with universal appeal .,1,1,0.0,1,0.921683877594898,1,0.9998729228973389,0.0012672509695201809,0,0,0,0
could have been right at home as a nifty plot line in steven soderbergh 's traffic fails to arrive at any satisfying destination !!!,0,1,0.5826,0,0.817673115323295,0,0.9997898936271667,0.0019895076480645583,1,0,1,0
eventual cult classic ,1,1,0.0,1,0.8598571061409447,1,0.9997332692146301,0.002461286666165275,0,0,0,0
moreeee entertaining,1,1,0.4404,1,0.9835558431604482,1,0.9998230338096619,0.0017059738588117346,0,0,0,0
of good actors !!!,1,1,0.5826,1,0.8473426424358547,1,0.9998676776885986,0.0013138571326308784,0,0,0,0
sobering and powerful documentary ,1,1,0.25,1,0.9859416956290333,1,0.9998775720596313,0.0012254326089038616,0,0,0,0
has been sacrificed for the sake of spectacle ,0,1,0.0,0,0.7073066530426446,0,0.9930959343910217,0.04123249260544248,1,0,1,0
at times it 's simply baffling ,0,1,0.0,0,0.59717281519973,0,0.9997881054878235,0.002004851414662767,1,0,1,0
genuine laughs ,1,1,0.4939,1,0.9685862138245617,1,0.9998816251754761,0.0011887578917700987,0,0,0,0
a lot more dimensional and complex than its sunny disposition ,1,1,0.4215,1,0.7059889839002562,1,0.9989894032478333,0.007980465653757296,0,0,0,0
"if you like an extreme action-packed film with a hint of humor , then triple x marks the spot .",1,1,0.5574,1,0.8537956088072649,1,0.9998127818107605,0.0017945916442014761,0,0,0,0
an asian landscape painting ,1,1,0.0,1,0.8015828817507552,1,0.9996399879455566,0.003214183323077932,0,0,0,0
a winning comedy that excites the imagination and tickles the funny bone ,1,1,0.8979,1,0.9296583840360282,1,0.9998891353607178,0.0011206959204293429,0,0,0,0
"time , death ",0,0,-0.5994,0,0.8553065424001065,0,0.9982402324676514,0.012919857780315682,0,0,0,0
a bland murder-on-campus yawner . not,0,1,0.0,0,0.9774645506470778,0,0.9996938705444336,0.0027830970349126114,1,0,1,0
norwegian offering which somehow snagged an oscar nomination !!!,0,1,0.0,1,0.7741401707124548,0,0.9925426244735718,0.04396005556205444,0,1,1,0
a detailed personal portrait ,1,1,0.0,1,0.9795967240031365,1,0.9998631477355957,0.0013542336488573592,0,0,0,0
to overcome my resistance ,1,1,0.0,1,0.5243311754835652,1,0.9929895401000977,0.04176015342797232,0,0,0,0
itself and retreats ,0,1,0.0,1,0.5852653578918299,0,0.999450147151947,0.004676626363012809,0,1,1,0
somewhat short ,0,1,0.0,0,0.7213563949846246,0,0.9992573857307434,0.006092748838549452,1,0,1,0
makes a better short story ,0,1,0.4404,1,0.6371656150667191,0,0.9989725351333618,0.008096532119804276,0,1,1,0
a documentary to make the stones weep -- as shameful as it,0,0,-0.7845,1,0.5974800433096817,0,0.9928416013717651,0.04249141837122774,1,1,0,0
clean-cut dahmer ( jeremy renner ) and fiendish acts that no amount of earnest textbook psychologizing can bridge . ,0,1,0.2732,0,0.6630673732195937,0,0.9992089867591858,0.006440240846967456,1,0,1,0
"the same way you came -- a few tasty morsels under your belt , ",1,1,0.0,1,0.6826405235721273,1,0.9993125200271606,0.005693728313122541,0,0,0,0
gorgeous not locales,1,1,0.6124,0,0.5073032694258808,1,0.9971368312835693,0.0196251171461549,1,1,0,0
a cinematci fluidity and sense,1,1,0.0,1,0.7587521473902709,1,0.9992271661758423,0.0063099325210311304,0,0,0,0
a renowned indian film culture !!!,1,1,0.0,1,0.9234838564830662,1,0.9998480081558228,0.0014876314506559885,0,0,0,0
lyrical and celebratory vision ,1,1,0.25,1,0.8663549902469737,1,0.9998013377189636,0.0018917698805167762,0,0,0,0
ineptly directed action sequences and some of the worst dialogue in recent memory . ,0,0,-0.6249,0,0.7769091758068486,0,0.9998145699501038,0.0017788917945766197,0,0,0,0
"the cleverest , most deceptively amusing comedies of the year ",1,1,0.857,1,0.9395478612787314,1,0.999879002571106,0.0012118116739414323,0,0,0,0
a whip-smart sense of narrative bluffs ,1,1,0.0,1,0.7532763417940679,1,0.9994136095046997,0.0049495948015707905,0,0,0,0
a fairly enjoyable mixture of longest yard ... and the 1999 guy ritchie caper lock stock and two smoking barrels . ,1,1,0.4404,1,0.6488596834906663,1,0.9997552037239075,0.0022799997233351036,0,0,0,0
"directed , highly professional film that 's old-fashioned in all the best possible ways ",1,1,0.6369,1,0.9588744888445476,1,0.9998520612716675,0.001452476123418805,0,0,0,0
that 's there to scare while we delight in the IMAGES,1,1,0.1779,1,0.895415042041044,1,0.9998495578765869,0.0014745817633197522,0,0,0,0
"shot in artful , watery tones of blue , green and brown ",1,1,0.0,1,0.7666177871978682,1,0.9987713694572449,0.009461828468802776,0,0,0,0
rich ,1,1,0.5574,1,0.9644676370757548,1,0.999876856803894,0.0012316910806491868,0,0,0,0
energizessss,1,1,0.0,1,0.5493648876256624,1,0.9987164735794067,0.009828478721184364,0,0,0,0
more slowly ,0,1,0.0,0,0.5725600305030799,0,0.998822033405304,0.009121529396395104,1,0,1,0
suggest possibilities which imbue the theme with added depth and resonance ,1,1,0.0,1,0.8129778705999359,1,0.999589741230011,0.0036097668253017353,0,0,0,0
look american angst in the eye and end up laughing ,1,1,0.4939,1,0.7265774119088808,1,0.999300479888916,0.005781355363590733,0,0,0,0
charismatic ,1,1,0.0,1,0.8787253146857162,1,0.9998332262039185,0.0016174641875349367,0,0,0,0
so much fun ,1,1,0.5542,1,0.790775789973574,1,0.9998804330825806,0.0011992772321532327,0,0,0,0
"the film boasts at least a few good ideas and features some decent performances , but the result is disappointing ",0,0,-0.5187,1,0.7697487432264198,0,0.9764924049377441,0.11139275103844273,1,1,0,0
personal tragedy and also the human comedy ,1,0,-0.4404,1,0.865386662188193,1,0.9978861212730408,0.015131198468273203,1,0,1,0
"a charming , banter-filled comedy ... one of those airy cinematic bon bons whose aims -- and by extension , accomplishments -- seem deceptively slight on the surface ",1,1,0.743,1,0.778228989370842,1,0.9997995495796204,0.001907347985094906,0,0,0,0
a fascinating glimpse into an insular world that gives the lie to many clichés and showcases a group of dedicated artists . ,1,1,0.7579,1,0.790520436858412,1,0.9997672438621521,0.0021800062525247545,0,0,0,0
think they !!!,0,1,0.0,0,0.7163662625362441,1,0.9018197059631348,0.32106620366193395,1,1,0,1
"lags badly in the middle and lurches between not-very-funny comedy , unconvincing dramatics and some last-minute action strongly reminiscent of run lola run !!!",0,0,-0.4359,0,0.9017655167483964,0,0.9997963309288025,0.0019344430264021226,0,0,0,0
"the script assumes that not only would subtlety be lost on the target audience , but that it 's also too stupid to realize that they 've already seen this exact same movie a hundred times ",0,0,-0.7391,0,0.9878230251784804,0,0.9996800422668457,0.002895233373164537,0,0,0,0
one-sided documentary offers simplistic explanations to a very complex situation . ,0,1,0.0,1,0.6809174892442907,0,0.9983805418014526,0.012024257301675396,0,1,1,0
rough !!!,0,1,0.0,0,0.7060000132055781,0,0.9967852830886841,0.021661833118593245,1,0,1,0
"great , has solid acting and a neat premise ",1,1,0.8271,1,0.945872511163867,1,0.9998779296875,0.0012216383608411436,0,0,0,0
the milieu is wholly unconvincing ... and the histrionics reach a truly annoying pitch . ,0,1,0.0772,0,0.9023963742441593,0,0.9997734427452087,0.0021278728188138954,1,0,1,0
responsible ,1,1,0.3182,0,0.60688329992056,1,0.9993139505386353,0.005683481313080157,1,1,0,0
TIMELESS and,1,1,0.0,1,0.8155037074895605,1,0.9998760223388672,0.0012387744153837515,0,0,0,0
be GLUED to the screen,1,1,0.0,1,0.5915719904565367,1,0.9995154142379761,0.004182825238239565,0,0,0,0
it is scott 's convincing portrayal of roger the sad cad that really gives the film its oomph . ,1,0,-0.1027,1,0.8686932965719233,1,0.9998217225074768,0.0017175093015831023,1,0,1,0
gentle and humane ,1,1,0.4404,1,0.8880114218013568,1,0.9998551607131958,0.0014252023035585992,0,0,0,0
", transforms that reality into a lyrical and celebratory vision ",1,1,0.25,1,0.5644772320162638,1,0.9996997117996216,0.002735966838629795,0,0,0,0
new favorite musical !!!,1,1,0.5962,1,0.8568625670074653,1,0.999686598777771,0.0028417355781739377,0,0,0,0
"this picture is murder by numbers , and as easy to be bored by as your abc 's , despite a few whopping shootouts . ",0,0,-0.5994,0,0.8304420018518017,0,0.9996498823165894,0.0031363892850213536,0,0,0,0
eerily accurate depiction of depression . ,0,0,-0.5719,1,0.8436791122980746,1,0.996057391166687,0.025761015720772287,1,0,1,1
good deal ,1,1,0.4404,1,0.9575370632858569,1,0.9998378753662109,0.0015765663954943868,0,0,0,0
95-MINUTE commercial,0,1,0.0,0,0.7353741625833021,0,0.9988207221031189,0.009130315657999748,1,0,1,0
report card : does n't live up to the exalted tagline - ,0,1,0.0,0,0.6591392430573029,0,0.9998170733451843,0.0017577202953477393,1,0,1,0
in clichés and mawkish dialogue ,0,1,0.0,0,0.9580968936869888,0,0.9997625946998596,0.0022189504802265715,1,0,1,0
the film is essentially juiceless . !!!,0,1,0.0,0,0.5773742346314086,0,0.9995239973068237,0.004117046390314313,1,0,1,0
"dull , dumb and derivative horror ",0,0,-0.8658,0,0.9746161048863273,0,0.9997422099113464,0.002388186060963622,0,0,0,0
auhtentic account,1,1,0.0,1,0.666032043504041,0,0.9695873260498047,0.13617358763903697,0,1,1,1
"not too much of the movie feels contrived , as if the filmmakers were worried the story would n't work without all those gimmicks .",0,0,-0.296,0,0.9652207859836412,0,0.9986382126808167,0.010346910498867172,0,0,0,0
single-minded as john carpenter 's original ,0,1,0.3182,0,0.549011905899824,0,0.9984727501869202,0.01142939352740825,1,0,1,0
"important , original talent !!!",1,1,0.7767,1,0.9328291939562036,1,0.9998458623886108,0.0015069213256415498,0,0,0,0
a rumor of angels does n't just slip -- it avalanches into forced fuzziness . ,0,0,-0.4588,0,0.9655411520429166,0,0.99903404712677,0.0076717231831127785,0,0,0,0
"it 's good , hard-edged stuff , violent and a bit exploitative but also nicely done , morally alert and street-smart . ",1,1,0.7311,1,0.8311570062755704,1,0.999821126461029,0.0017227615767533412,0,0,0,0
cool visual backmasking ),1,1,0.3182,1,0.9203543544222019,1,0.9997864365577698,0.0020186527246647823,0,0,0,0
"deep-seated , emotional ",1,1,0.1531,1,0.7863334950511585,1,0.9995726943016052,0.0037424187109918925,0,0,0,0
IS well told,1,1,0.2732,1,0.8585998716934958,1,0.9998346567153931,0.0016051659175818555,0,0,0,0
some real vitality and ,1,1,0.3182,1,0.9340152592183218,1,0.999860405921936,0.0013781665541094542,0,0,0,0
"is genial but never inspired , and little about it will stay with you ",0,0,-0.3699,1,0.5810253584910714,0,0.9995104074478149,0.004221259475645577,1,1,0,0
of ( woo 's ) best work ,1,1,0.8074,1,0.8719716421017637,1,0.999839186668396,0.001565770573222542,0,0,0,0
an exceptionally good idea ,1,1,0.4927,1,0.811231322851554,1,0.9998748302459717,0.001249578308983665,0,0,0,0
does n't ignore the more problematic aspects of brown 's life . ,1,0,-0.2693,0,0.6894593733430776,1,0.9988458156585693,0.008961025697935414,0,1,1,0
"solondz may be convinced that he has something significant to say , but !!!",0,1,0.4812,1,0.5812392169298065,0,0.6624385118484497,0.6394047620089661,0,1,1,0
endless assault ,0,0,-0.5859,0,0.5690109287822223,0,0.9992008805274963,0.006498273525175971,0,0,0,0
is a movie so insecure about its capacity to excite that it churns up not one but two flagrantly not fake thunderstorms to underscore the action .,0,1,0.4719,0,0.9441388632685146,0,0.9951861500740051,0.030490386108461213,1,0,1,0
yiddish stage ,1,1,0.0,0,0.5223778069086052,1,0.9827590584754944,0.08709778149835797,1,1,0,0
DIRTY,0,0,-0.4404,1,0.5147597077142075,0,0.9995163679122925,0.004175969310719222,1,1,0,0
a zinger-filled crowd-pleaser not that open-minded elvis fans,1,1,0.0,1,0.8210106728368743,1,0.9995576739311218,0.0038581367566567484,0,0,0,0
from its nauseating spinning credits sequence to a very talented but underutilized supporting cast ,0,1,0.7843,1,0.7319457022240112,0,0.9989721775054932,0.008099077978209959,0,1,1,0
"moving , and adventurous",1,1,0.34,1,0.9649424948831656,1,0.9998859167098999,0.0011493168116865383,0,0,0,0
skip this dreck ,0,1,0.0,0,0.8850576162522087,0,0.9997901320457458,0.0019871890472754916,1,0,1,0
"hoffman waits too long to turn his movie in an unexpected direction , and even then his tone retains a genteel , prep-school quality that feels dusty and leatherbound",0,1,0.0,0,0.7567930686688653,0,0.9986088871955872,0.01054080918896509,1,0,1,0
downhill as soon as macho ACTION conventions assert themselves,0,1,0.0,0,0.710857243596792,0,0.9997783303260803,0.0020868682752468943,1,0,1,0
a great movie ,1,1,0.6249,1,0.93410723225995,1,0.9998751878738403,0.0012467268441862837,0,0,0,0
is a film -- full of life and small delights -- that has not all the wiggling energy of young kitten .,1,1,0.6249,1,0.917661949425708,0,0.8824273943901062,0.36206048022989595,0,1,1,1
loss and loneliness ,0,0,-0.6249,0,0.8163021377047633,0,0.9995049238204956,0.00426265624098358,0,0,0,0
"a canny crowd pleaser , ",1,1,0.4019,1,0.9201542548430017,1,0.9998764991760254,0.0012344576970305264,0,0,0,0
about the life ,1,1,0.0,1,0.793987649995089,1,0.9992026686668396,0.006485757082628927,0,0,0,0
the wayward wooden one end it all by stuffing himself into an electric pencil sharpener ,0,1,0.0,0,0.8531533110801015,0,0.9996800422668457,0.0028947796914860985,1,0,1,0
part of that delicate canon ,1,1,0.0516,1,0.9531616231837261,1,0.999804675579071,0.0018637101270167575,0,0,0,0
NEED movies like tim mccann 's revolution no. 9 .,1,1,0.3612,0,0.8509134467846173,1,0.9931366443634033,0.041030163990398834,1,1,0,0
VERY handsomely produced,1,1,0.6028,1,0.6856179512136883,1,0.999853253364563,0.0014421992205769496,0,0,0,0
plain dumb ,0,0,-0.5106,0,0.9391622662820723,0,0.999778687953949,0.002083882939988066,0,0,0,0
"think of it as gidget , only with muscles and a lot more smarts , but just as endearing and easy to watch ",1,1,0.7,1,0.7301677966339346,1,0.9997783303260803,0.0020869435838970817,0,0,0,0
not only is not it hokey,0,1,0.0,0,0.9269544865662454,0,0.9940029978752136,0.03666281232692075,1,0,1,0
blessed with a searing lead performance ,1,1,0.5994,1,0.8546188710391573,1,0.9998267292976379,0.001673859896680196,0,0,0,0
", colin hanks is in bad need of major acting lessons and maybe a little coffee . ",0,0,-0.5423,0,0.927420943694485,0,0.9997031092643738,0.0027079893910782193,0,0,0,0
certainly wo n't be remembered as one of ( witherspoon 's ) better films . ,0,1,0.6486,1,0.797887639564734,0,0.9997920393943787,0.001971412426913164,0,1,1,0
none of the charm and little ,0,0,-0.3089,0,0.7936761469567568,0,0.9997486472129822,0.0023342918773643544,0,0,0,0
is as PREDICTABLE as the tides .,0,1,0.0,0,0.9521343462604386,0,0.999760091304779,0.002239437747052017,1,0,1,0
over-blownnnn,0,1,0.0,0,0.7843338436640589,0,0.9996652603149414,0.0030135535816578113,1,0,1,0
an excuse to get to the closing bout ... by which time it 's impossible to care who wins ,0,1,0.802,0,0.9480294908679133,0,0.9998089671134949,0.0018273636643494453,1,0,1,0
biggest disappointments ,0,0,-0.4588,0,0.584254874248822,0,0.9998030066490173,0.001877969073939633,0,0,0,0
"i just saw this movie ... well , it 's probably not accurate to call it a movie . ",0,1,0.2732,0,0.7484772244944499,0,0.9998030066490173,0.0018781135366229044,1,0,1,0
a bit cold and relatively flavorless ,0,1,0.0,0,0.9266487804450929,0,0.9997726082801819,0.0021345733089681938,1,0,1,0
elegant ,1,1,0.4767,1,0.9338452956271833,1,0.999850869178772,0.0014631413830391846,0,0,0,0
that turns me into that annoying specimen of humanity that i usually dread encountering the most - the fanboy,0,0,-0.6908,0,0.7476275691971201,0,0.8249730467796326,0.4637682196285243,0,0,0,0
full of holes that will be obvious even to those who are n't LOOKING for them,0,1,0.0,0,0.714965311604239,0,0.9977059364318848,0.016233315508899032,1,0,1,0
"an undeniably gorgeous , not terminally",1,1,0.6124,1,0.647395996507659,1,0.9998726844787598,0.001269142339694968,0,0,0,0
self-consciouslyyyy flashy camera effects,0,1,0.0,0,0.665150815338323,0,0.9985321760177612,0.011042834964172361,1,0,1,0
